Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
    25.120837878,1263425902,309112226,308958436,271319913,271674620,0,251916529,0,0,0,0,2400506,2400502,270686502,749854774,634787980,101245383,14745,735341772,0,2908715,3140987,369071901,140795345,140460706,12345204,4411960,650069434,227366724
    25.221192413,1475269521,308752993,308922727,271174911,271694405,0,277488352,0,0,0,0,2286266,2398635,270277828,724588295,707183751,99895093,16572,712894268,0,1522622,488944,243383288,101888270,101888229,7332334,3717951,753561407,247669834
    25.321556563,1423368504,309457697,308911357,271163829,271679845,0,256482130,0,0,0,0,2401003,2401002,270660855,694284416,704298633,90146867,17928,706182210,0,2165379,461775,240035943,109077741,109077561,9342815,4217336,687786693,230946915
    25.421924179,1676444960,309169442,309263484,271358057,271808730,0,251171853,0,0,0,0,2401662,2401660,270897197,877862140,831142649,116447561,13525,854357999,0,7199724,390555,141500667,70804666,70804755,7140779,3500947,841706621,271077406
    25.522362676,1747318779,309416626,309262383,271320074,271945548,0,323582851,0,0,0,0,2393294,2401377,270850767,840739128,850255271,113715951,17184,874359565,0,2538479,2540417,154549878,50248679,47216270,8074780,3681349,871767167,278006212
    25.622828678,724292955,306804429,306085765,271347381,271968850,0,214705623,0,0,0,0,2384440,2402531,270492077,634471218,314662242,92742696,15834,705038444,0,2360682,575403,237060384,192064936,180944513,953470,4899598,495905987,169715616
    25.723217606,995584925,308869634,309097887,271105862,271779868,0,237872382,0,0,0,0,2357188,2398455,270321859,681056463,500654623,87894112,15614,441000729,0,20214821,801147,226397975,133024376,133024456,5474705,8935302,526777074,208797737
    25.823650468,1815756333,309403169,309301500,269102967,271905059,0,323038444,0,0,0,0,2396960,2401662,270820839,478929049,897277747,67068084,23879,575779141,0,590611,768671,28828467,25065996,25065980,338727,706136,912361992,281070014
    25.924036747,1428591202,290599005,300387941,269944745,271604385,0,248424919,0,0,0,0,913870,2392358,269518712,685900242,710242083,89011657,29963,587062410,0,135830676,4357837,57104184,48386650,48386717,1635375,1663278,716219030,236136148
    26.024455408,1345533200,309250364,308927244,271405927,271791837,0,261946610,0,0,0,0,2403153,2403149,270439302,770594061,652771580,96297895,16257,554199426,0,202109008,505622,623019832,78228828,78229199,2037918,1035476,719529846,250246662
    26.124876738,1033100765,309194708,308479078,271444773,271866257,3,369726783,0,0,0,0,2402309,2402325,270864485,887891246,544139204,81819655,33987,893604965,0,7777839,497515,30571190,23766241,23766126,632044,264518,625359777,223218444
    26.225239534,1278352040,306831127,308507099,270883798,271774084,4,276200563,0,0,0,0,2246311,2394483,269506285,417271716,630144830,55880126,14501,595729404,0,6854409,490294,269168740,116296248,110227463,2476718,539250,642662498,200194891
    26.325707205,516964022,308051457,286691390,271328115,271858066,0,186142106,0,0,0,0,2374080,2403120,270758543,878996391,207699843,110993025,25486,881545852,0,2116508,347498,528328681,138511816,138512873,1888312,10587096,271979094,103720996
    26.426124784,1830557819,307400296,309687479,271416641,272141660,0,319336755,0,0,0,0,2352862,2401817,270985255,694712515,844369637,85733743,12707,745196491,0,1038292,477943,262975570,116019602,116018555,4118745,1079974,1000968997,287456594
    26.526543006,1573429437,309380557,309318043,271817762,271898362,0,243947133,0,0,0,0,2394082,2402185,270979044,861482008,802390519,111388998,18173,625752939,0,2579928,352467,341561931,103696792,102626876,16400416,7749015,722514568,224889356
    26.626926749,1659422343,309301943,309229393,271277061,271818683,0,209371713,0,0,0,0,2312059,2390393,269132080,644446992,778235669,92486628,12445,557190624,0,4701758,3723648,447088339,96817654,96816744,15593188,3823833,731115331,227849177
    26.727300609,1339373630,308783186,308844322,270758740,271608481,0,256355106,0,0,0,0,2173583,2400622,270387825,635444799,649307690,87155791,21623,529712886,0,26130567,1258677,407215783,128649731,128389248,14436369,3278243,660645528,227764673
    26.827674425,1131109454,309024771,308760870,271289721,271663433,0,209482184,0,0,0,0,2372013,2400848,270696911,631556820,624675090,76676327,63178,647593022,0,5549710,520055,354938624,148598693,148599203,12739471,4404304,541852911,197916575
    26.928036271,1617699556,309154070,308954484,270276666,271762928,0,273795402,0,0,0,0,2390438,2400275,270512547,218082074,796786706,35352954,34399,521072861,0,15133198,448767,207774969,120467823,108525847,7165999,3932304,791320619,254421105
    27.028399246,1469026156,309188579,309063949,271404552,271707666,0,252855909,0,0,0,0,2385422,2398805,270440480,750529204,751543065,104342176,10086,813594530,0,1111699,331223,206986589,83817616,83817511,6695485,3505375,692737419,238568631
    27.128749844,1370189007,309211413,309065689,270685603,271743998,0,258246909,0,0,0,0,2201322,2393123,269816415,630458691,667375864,82905647,18030,687189163,0,4122432,5491282,242940657,127101541,127101305,8616310,3988435,684613825,230064928
    27.229098811,1745072699,308845289,309257031,270835693,271784834,0,321199689,0,0,0,0,2379974,2400967,270681036,810928588,854031947,108332500,19769,859414376,0,2798624,3025852,164601455,85073510,73038337,7563242,3580098,870139563,278663914
    27.329541788,1596619998,309514678,309253985,271202518,271873324,0,326157650,0,0,0,0,2395103,2402438,270873066,871723676,744992705,115453317,13801,865847204,0,2245745,527227,201323276,144800453,144801954,4904816,6668037,834747781,269922776
    27.430006184,1156167300,309423125,309203423,271068868,272024210,0,202395048,0,0,0,0,2221460,2397879,268901344,565803695,566749936,70299830,18816,542407334,0,8838384,2249159,203098383,136091272,136090687,3383498,5011793,625615090,217644182
    27.530369406,1103354318,308920675,308364819,271214085,271750681,0,251123358,0,0,0,0,2239029,2398515,270293921,571878084,540813853,70047679,33442,554387567,0,25711128,880714,187550169,126071477,126070812,4613227,4169008,608928224,229364583
    27.630734510,1289203950,309016094,309095975,269342513,271856512,0,242414524,0,0,0,0,2362105,2398133,270028377,711842842,604019141,92314110,18354,598088617,0,141348907,5332452,111589912,81155466,77025313,2479792,1907802,680863552,244795459
    27.731102568,1865040477,309426095,309200632,270830112,271779278,0,332322091,0,0,0,0,2173082,2396339,269694753,799993879,923625705,99622774,18777,527441560,0,196333194,247775,20555923,25573555,18819016,237838,640439,986494336,288025787
    27.831464510,677296591,249303954,262328131,271014556,271695711,5,292901213,0,0,0,0,2307206,2390497,269566040,602998912,207056828,85351698,16254,225530963,0,1564201,424448,433655680,235242184,235242254,1794704,4476858,534854960,176417056
    27.931924413,1545138475,309477450,308951933,270121393,271797782,5,386741916,0,0,0,0,1477162,2393477,269432765,792788471,752630191,77186050,14432,570465132,0,7638394,3925329,58489587,41151100,39527237,3163595,1264090,868962543,266718604
    28.032343370,807666022,307191175,286342176,270050099,271792890,0,236526897,0,0,0,0,2375646,2388942,269836298,626249364,377844671,81507408,13909,680805882,0,2881446,1336725,385590316,90194646,59278212,691703,2204273,311888976,128638416
    28.132681746,1617163137,309263912,308816777,270873563,271607731,0,319122776,0,0,0,0,2320686,2394874,268839044,386607754,816795336,52986719,7944,786833458,0,5230777,5378683,153962721,113749123,97495255,2327513,3199507,809179641,245902309
    28.233024853,1336765361,309263504,307833844,271041888,271730035,0,235566984,0,0,0,0,2334072,2400237,270530740,864767090,782907245,112065964,20593,889032407,0,5127965,5939705,285595461,77857655,77857766,11645811,4765043,505820493,176123599
    28.333368883,1695612440,309171981,309306107,271394101,271815098,0,289360316,0,0,0,0,2401348,2401344,270916924,628684311,757956066,75301580,24852,684288130,0,706475,286517,262452042,117785910,117785812,3733615,919787,975137711,280972069
    28.433731426,653210185,306888214,309084443,271326587,271716946,0,227611100,0,0,0,0,2367474,2398325,270442728,837890836,166309513,106298102,13434,886475713,0,1899887,520169,1493297362,113175042,113175191,2517587,2918864,514648046,172402720
    28.534087549,1175445005,309092707,309066838,271298511,271745505,0,235227673,0,0,0,0,2090933,2391477,269441215,647583532,608742724,85451140,12220,651608602,0,2473309,526004,315064005,120623773,120623997,12176124,3027938,590740453,210156134
    28.634451061,1194001556,308562223,307154313,270156544,271627254,0,259903229,0,0,0,0,2179937,2400876,270179568,625151942,577139097,87883857,17042,525866151,0,16471368,4948288,483420165,129701736,129317903,16885346,1233276,567620342,193545313
    28.734820313,1366655926,309043861,309033036,271399015,271723973,0,202561215,0,0,0,0,2400912,2400910,270664403,718190539,660361563,101701565,11130,730927384,0,5652511,4355521,365423079,136357227,135170475,12669133,4390491,686209799,237259514
    28.835189741,1393059032,308975096,309113497,271193995,271757825,0,285395873,0,0,0,0,2332999,2400192,270164467,709308173,663070511,91282485,14138,724215646,0,1922640,460001,279132880,105051811,102941052,6809889,3428259,731183158,240649411
    28.935530448,582525096,281171360,305356787,269399961,271606782,0,248954869,0,0,0,0,2390474,2400342,270429794,616876884,308267988,79663708,22383,617782226,0,10545549,388517,723607774,114892350,113977325,5763945,4051069,465596378,160913969
    29.035898027,1649831806,309157480,308854311,271499020,271707105,0,299995290,0,0,0,0,2398948,2402081,271010678,873006186,816582250,115512571,11127,741267792,0,25224282,415943,119925227,75855885,55528130,6459120,3295678,803339257,267125206
    29.136417321,1695881735,309725221,309532638,271654095,272103865,0,315242785,0,0,0,0,2378785,2400296,270348253,875204000,848133073,116354753,14419,873050968,0,3203605,483275,138932924,62144402,62144860,6927468,3510364,831120789,269749455
    29.236891672,1083105086,298774166,308079617,270982845,272135599,0,266403912,0,0,0,0,2336878,2403668,267567236,508252164,457800009,73747870,398682,691595793,0,1488033,4696504,283349682,182146611,181827941,1289794,6824206,654199510,226855056
    29.337262704,1275218874,309199161,309009082,271150341,271734771,0,271622152,0,0,0,0,2377004,2401669,270991744,674093537,637731042,85898508,27435,486477441,0,140058425,5390935,112948172,81542086,76499333,2517885,1790164,678021721,245412955
    29.437634737,1108152614,309003456,307467125,270955639,271730918,0,229368555,0,0,0,0,2287816,2399423,269855461,569908710,556217456,73238207,26517,515858719,0,25497837,4468190,183282702,155896437,150445646,5227519,3572126,558550062,210843888
    29.538018717,1319132447,308759498,309010819,270004018,271745159,0,231174799,0,0,0,0,2309796,2398141,269886311,791264895,671196742,112370665,78574,934893250,0,703474,359524,135035183,68944572,66205191,3228199,5826963,657482940,238894184
    29.638409442,1443349244,309507755,308878392,270351406,271724546,0,232263371,0,0,0,0,2348514,2394181,269492170,743359843,698074439,104381091,20288,709567000,0,898657,622394,117983153,69122361,65443356,1218907,725156,815923333,265856500
    29.738817884,1197937166,309040187,309034851,271123640,271749233,3,334444979,0,0,0,0,2372255,2399990,270112412,928854676,572615343,85584330,17905,662947924,0,1157196,639207,313806103,139767866,135164545,1028261,492876,736975906,260945475
    29.839221341,1285883370,307128930,309350334,267646379,271961427,0,262153916,0,0,0,0,2087888,2382426,266452636,688459018,630091722,87914263,33617,832482835,0,3585137,431548,266620752,140715799,139648003,2522206,546728,655146224,207003530
    29.939596965,361199670,265970865,255279823,267679589,268007187,0,95923896,0,0,0,0,2275461,2363901,266303426,867472787,155488131,109729919,15582,851470058,0,2936597,731998,276991603,260273995,170826188,1083307,3272314,188385293,120987536
    30.040053151,1197748033,309250051,309167023,271385121,271874903,0,339515760,0,0,0,0,2311886,2400576,270510761,520126624,573104982,67771249,13401,618950366,0,4502687,8309483,277568381,125090949,123986146,3005279,772699,699472216,220866632
    30.140568724,932486227,309418388,309592975,271629178,272220295,0,259584115,0,0,0,0,2380496,2404991,270688924,776264739,342153522,101998614,18492,643938314,0,865854,1025440,45137227,86315780,81727339,26386,425461,673105882,229789153
    30.240939005,1385909523,308341650,308588645,269301750,271491050,0,244639288,0,0,0,0,2207759,2396743,269460505,103375938,676824058,25293775,23167,235851054,0,5293475,348114,456722704,109828173,94713227,15403175,3275653,748023229,252079825
    30.341305349,1201662670,303576798,304881851,271143804,271589205,0,201087368,0,0,0,0,2357381,2399895,270115963,623699946,597664735,85008527,24521,633074120,0,5832548,6034285,324611179,128197789,126633255,11918824,2925023,575232155,204769242
    30.441653311,1243661831,308994403,309256839,271196045,271738601,0,254658826,0,0,0,0,2371644,2400177,270608473,597237715,619648071,95268604,11879,608998397,0,1000354,465033,392852587,134035969,132506826,13199675,4646948,634569722,222020459
    30.542012742,1049095851,306874402,309122009,271062034,271753510,0,283955688,0,0,0,0,2370497,2400050,270540695,671310728,364526046,81466446,15806,668636179,0,4038519,527118,565317493,234940016,233308321,2406336,30677942,705950689,229514845
    30.642366261,1439204715,308982125,308508192,271186580,271637436,0,260641043,0,0,0,0,2357562,2399179,270386849,783918357,694119897,109714358,11462,788768450,0,2638128,3956703,210366691,86607066,85241475,6789274,3596237,743326012,239674010
    30.742724782,1302197045,308944817,308801884,271089479,271626110,0,252074095,0,0,0,0,2316365,2399534,270196679,681700862,640248423,88172945,39282,680211602,0,3391593,4760889,227194842,105935901,103482943,8417111,3782268,633158361,223036526
    30.843077734,1753412406,308890295,308642046,270735329,271598036,0,316713066,0,0,0,0,2331054,2397508,268887218,802017860,863455261,107719070,31238,500467252,0,3957549,2923459,154699907,74888404,72697500,7203918,3599404,821720568,274719572
    30.943428359,1602444482,308519311,308130563,270807090,271247552,0,286092869,0,0,0,0,2334764,2396224,270143655,858732023,802773206,113338468,17352,875782745,0,2022468,411331,157379077,60830630,56592719,8320853,3753261,790635895,261498531
    31.043791296,1504178693,309233380,308942770,270895958,271688703,0,235483182,0,0,0,0,2352725,2401026,270477503,408955722,732386947,49665727,20197,578741833,0,159981097,329685,89506814,87075293,85034994,3074687,2041737,783288011,264836683
    31.144165353,1472081507,309294031,309064330,271150490,271746748,0,266893806,0,0,0,0,2272304,2398654,269059318,694714840,728966136,91858631,18980,597983667,0,110014458,3984302,83145391,79923250,78568873,3372362,2535655,746619681,258057669
    31.244574847,1701994813,309262436,309153303,271172373,271858724,0,305772069,0,0,0,0,2334796,2395702,270076506,907745385,869966711,128190395,30271,868591487,0,12052049,254135,23225240,20532496,18204965,568468,1477684,865203489,276993134
    31.344947728,1065558861,298338303,302907784,271219718,271740424,0,203603216,0,0,0,0,2334537,2393332,269246087,474152043,520233630,66140341,11775,735711584,0,1105267,277483,235236984,160871142,158797470,4921238,3830455,546209316,205314736
    31.445362261,797976007,306743181,308390099,270163330,271511883,0,249251086,0,0,0,0,2377150,2397530,270022130,490804190,397086253,59250276,112945,437397544,0,63124144,5843102,235821447,157901360,156212977,4687532,7950435,466652009,193170384
    31.545814164,1839275219,309370038,309382750,271313688,272049403,0,344177229,0,0,0,0,2372705,2402913,270704515,722169906,909438267,78048542,14276,539735674,0,4524544,6788405,57440927,113333205,107280706,3471067,1368228,1018350925,294814393
    31.646171433,1386795664,308689303,308854710,270344095,271671443,0,202354027,0,0,0,0,1985742,2383762,266855355,717173417,651431615,88572383,32376,638380329,0,1743019,525418,229013514,99518494,96195920,1742298,535133,777547712,267203848
    31.746515608,759813463,282131344,298680035,270774018,271633092,0,330508943,0,0,0,0,2374960,2400596,270707483,522577741,316946545,68741521,13685,208256271,0,5746803,518803,1226623812,210965902,210887902,4143478,5173737,557571955,187553485
    31.846874330,1692931471,308974500,297931867,270977027,271443763,0,251180634,0,0,0,0,2345694,2399197,269463338,663271456,939043969,93533115,13553,702858244,0,2966732,4942089,40554565,21428333,20095005,1132609,5112573,736624729,257293025
    31.947204358,1528503709,306039459,303793683,267934874,270378245,0,260329072,0,0,0,0,1691248,2374243,266895625,611244290,803221033,79031343,56519,208749997,0,332174,181593,339802247,112970680,107610213,15952997,7592659,668079622,218647569
    32.047556892,1718952391,308985825,308924536,271379248,271687731,0,202038186,0,0,0,0,2348686,2396253,270305457,916317392,902953873,118641979,14007,902033313,0,4236156,448741,250544002,86176238,84076226,12872708,5129507,621192555,201987927
    32.147933461,1293042333,307410105,303610679,269368882,271545544,0,251256385,0,0,0,0,2343695,2397005,269678829,582157746,638816473,82607831,12908,654572602,0,5916732,5060731,668378279,114171231,112153135,19597939,1950232,606212453,220328867
    32.248337208,1306725119,307028419,309198256,269091995,271851186,0,195645993,0,0,0,0,2363573,2401963,270649748,608383580,646275804,77175632,19276,633590269,0,4854113,3020882,337358176,129615007,128069072,13034720,3306477,637521862,223695995
    32.348693109,1289754105,308465366,308889882,270990613,271659896,0,240869244,0,0,0,0,2325671,2399917,270098330,305262205,645404108,47648889,10280,717498666,0,1810482,544286,321026765,120809687,118353023,9321113,3826202,652262936,228925899
    32.449027202,1572484470,308110531,308631976,271010895,271520467,0,278568852,0,0,0,0,2061083,2397881,270262713,798584430,783070011,110846153,11799,624528858,0,10431000,265564,212657782,86794892,84624700,7114851,3835196,754562615,246511045
    32.549357728,1339966145,309012818,309095821,271077086,271643808,0,252588371,0,0,0,0,2359625,2399108,270420815,672756217,637019921,89844636,32518,593147746,0,4092270,6158606,229478847,105347092,103056375,7640800,3509704,687068538,230875323
    32.649711031,1664127733,309039276,308959017,271170502,271765036,0,300915106,0,0,0,0,2098459,2393638,268902475,857884967,815980584,113188470,24428,877994631,0,1915963,389293,161261526,63521900,58207433,7522826,3616504,842043940,269577115
    32.750043230,1631387108,308613052,308895066,270525148,271620950,0,322778904,0,0,0,0,2298207,2397536,270125701,771087622,801252116,103346595,55571,771964984,0,4207576,6268745,157175029,57285183,55558169,7014845,3516863,828929706,267800154
    32.850390525,908605312,308875848,308772524,270718649,271407196,0,220851512,0,0,0,0,2038743,2392848,268815240,838949029,346875437,112475038,17055,867691801,0,1967830,400035,457902507,247064274,246948047,891464,13054243,691464824,195090988
    32.950793064,1645361044,309053925,308578490,270801166,271625086,0,307921411,0,0,0,0,2360291,2394727,269495996,576677465,842443767,80995030,30666,827849827,0,5413692,209607,25975351,69458195,28532411,610869,1540668,837375373,274157863
    33.051189649,1104634170,288445890,307927170,269671263,271858174,0,269839412,0,0,0,0,2359019,2395833,269981134,672865192,547152312,89821137,75176,594873895,0,134385750,5332514,122607491,75593045,74542925,2667790,1724151,615717751,223760782
    33.151570667,1158000385,308780155,308906021,271208382,271689486,0,270648620,0,0,0,0,2355488,2401272,270804796,541835524,597882329,67994673,30510,547769585,0,6307313,776220,172198118,129653634,128695051,4639497,3392662,590103041,214185600
    33.251941995,1187801059,308948865,306295969,271061071,271685128,0,232929020,0,0,0,0,2352636,2399280,269869741,567999376,582873987,73097509,28392,542492287,0,31920361,6538888,239488860,178818745,176462609,6073557,10543301,611754792,227462622
    33.352391745,1400693359,308725306,308901609,271076609,271890776,7,352298951,0,0,0,0,2356848,2401158,270207630,894885808,709970822,82458673,44382,745841493,0,20616679,4815167,53751964,52262104,49778660,2992914,1135915,859765475,258415536
    33.452788910,837331369,307656308,285502447,271221537,271861106,0,243564957,0,0,0,0,2357311,2396269,270131573,759162538,475718397,78409243,13309,734340061,0,915297,659787,403195067,90054585,85642993,855262,2288339,301273565,127243775
    33.553343987,1891860818,309011212,308776681,270016435,271868499,0,306909958,0,0,0,0,2348831,2389201,269445213,575264614,949683817,75950465,16828,695341425,0,794653,243290,49833533,28404965,27141656,1107684,5058759,914254298,272846050
    33.653943678,1342468508,310062365,310386225,271620257,272842747,0,237994346,0,0,0,0,2383285,2408766,271774286,535212684,690131870,71357807,20337,830903071,0,4544779,6012622,288946819,106928342,102032584,8849402,3921951,640546963,203637523
    33.754360493,1572846130,309462118,308926279,271202624,271661274,0,175065548,0,0,0,0,2299800,2400039,270616321,645003898,764462393,77739740,10913,656765570,0,599097,161311,262646896,99485906,98042817,8893048,3328953,638727796,210681844
    33.854843804,747746244,308162130,307913100,271572462,271965891,0,351304134,0,0,0,0,2354083,2403536,270726382,511535522,322949429,65541388,23756,795624731,0,1013469,317461,229392877,124749509,118572763,1896441,4669792,485177712,154335386
    33.955320467,951105826,307510708,307147277,270285628,270982231,0,204373320,0,0,0,0,2359915,2393543,269603085,652505313,482049875,86101633,14816,528522726,0,2347164,475906,302338230,129863264,128338772,10946013,2563030,500168844,201874893
    34.055673399,1120079630,307344459,292437443,270943538,271439321,0,211752905,0,0,0,0,2364812,2395261,269729063,614573128,552614959,91873170,18320,610088345,0,1884952,670948,480577188,124368057,123394904,16316669,1121807,571915558,200399967
    34.156038815,1358422081,309089673,308939173,271272617,271725961,0,188898345,0,0,0,0,2341130,2396241,269187713,645508152,666957802,80940497,18847,659820381,0,4094586,5889921,341085953,135601952,134010552,12891592,4466005,640445761,226197363
    34.256424679,1518527971,309255663,308753206,270184648,271817631,0,271284612,0,0,0,0,2282810,2394970,269705411,757537084,751612849,105003044,17096,769074745,0,5729819,4412952,182644622,86111610,81872144,6299636,3564901,749913863,244422108
    34.356769669,1414003163,309148061,308911532,271609525,271672599,0,233705188,0,0,0,0,2372865,2400543,270585691,693168219,695230033,89337048,22695,704453551,0,1594780,516604,246983774,109431006,107906019,8975904,4158053,681933557,230145648
    34.457105899,1344302876,309123837,308970640,271188060,271704890,0,272791582,0,0,0,0,2311304,2400582,270443098,841293559,705331740,111068702,17043,877256593,0,2002493,379280,236985926,96000344,84610431,9355653,4794737,507229054,166020799
    34.557454601,1691369898,308907201,307955782,270919909,271360511,0,290369820,0,0,0,0,2371300,2398827,270472790,798770865,833261583,108301062,18366,855212324,0,3492158,2574504,146628449,49804296,47544671,7694342,3632140,839761967,270552809
    34.657809418,716453232,309038721,309071702,271102069,271715927,0,327048556,0,0,0,0,2329765,2399903,270529081,637063493,345996618,93469255,14251,685873974,0,2994185,632127,282652043,185966331,181278909,1338344,7160455,659008940,199156269
    34.758200947,696032758,309228791,285857386,271184531,271779645,0,196547627,0,0,0,0,2352708,2399228,270350052,808931089,460016829,120336195,10503,834959472,0,4093407,11263669,125374583,34165828,25202004,753186,1835381,208776672,81273351
    34.858624045,1131808168,309034469,304742837,271098537,271824543,0,247119305,0,0,0,0,2323219,2386615,268902858,555617120,562983452,68992582,21240,415504907,0,7502476,2125720,200265096,135592729,134402047,5350438,4208536,564069750,219629186
    34.958983087,1209131260,309207543,308930979,270960889,271661335,0,264264523,0,0,0,0,2344084,2401493,270317568,592430784,613419659,72539332,24736,565451812,0,24845626,755603,158593547,117879402,115956687,2220647,1692841,629107364,229671690
    35.059336894,1328055195,309166847,308899003,271257208,271686817,0,256903574,0,0,0,0,2377521,2401251,270846824,728992055,678714935,92416412,20281,533202952,0,217798553,4553493,81536688,73371239,72126477,2849795,1898583,678505892,240526428
    35.160313035,1241983886,310401859,308610060,270723100,271413498,5,373788912,0,0,0,0,2279436,2398073,269955380,922583156,683946713,84986771,14105,731929438,0,37860445,664907,91815233,102808058,86452448,1264755,555795,647697534,227486775
    35.260713060,1116547925,302004010,310103613,270033436,273059580,0,336027955,0,0,0,0,2365317,2410371,271471394,207642404,571186603,30906003,31974,784345875,0,2176176,467777,144443359,106081127,95573539,2173688,705740,595226147,203295699
    35.361142561,603672209,308672796,303003742,271262178,271637066,0,210761730,0,0,0,0,2382588,2401850,270953561,880928565,389144416,111384180,15215,852708701,0,7120463,434274,312781207,132142149,87295940,7661090,6253301,368003109,136188870
    35.461577317,1318118188,309390818,309502342,271358469,272107736,0,259444718,0,0,0,0,2344050,2393987,269004126,587697287,621358453,75582957,20201,567836353,0,1454096,163754,219324021,102906708,96222947,3144593,806315,802634584,243460527
    35.561914663,1542314323,309069743,308974976,271171783,271641886,0,251616639,0,0,0,0,2364478,2398006,270392071,259093978,705690189,37078006,30108,802851958,0,2595475,264462,231391884,46879018,38291418,9969189,4884703,814620416,257191598
    35.662318323,1747312105,309333519,308906851,271038131,271704064,0,255991224,0,0,0,0,2352510,2398513,269822996,1033452216,885332661,137423248,9214,1040986240,0,496230,190098,316914413,84488633,81987155,12372233,5056138,872442318,261608819
    35.762747217,1127816122,309174125,309252294,271254135,272012634,0,244900502,0,0,0,0,2371160,2403049,270515407,593152878,550069214,88200236,19826,643757575,0,3236261,2714889,532226661,110193008,107988512,17578803,1575786,597189239,205410465
    35.863079077,1307032836,308938131,308904949,271120541,271678776,0,217346763,0,0,0,0,2273121,2393747,269569747,606007053,641085891,95320459,12730,655113381,0,4254569,2140891,333292626,136736897,134883229,13076368,3261438,651746086,229325355
    35.963437379,1324026502,305184822,308900486,271073641,271658530,0,245557686,0,0,0,0,2357217,2398744,270387648,583330243,662457261,70856419,79496,369710441,0,3042588,763562,303498793,106263713,105407323,10024421,4195473,643623851,228894358
    36.063811255,1618905304,309323451,308378868,271351764,271805383,0,277189105,0,0,0,0,2362923,2401351,270726265,770787651,797015083,109418482,11118,778982161,0,5224850,319297,201186383,91687490,88512100,6969001,3870845,785817426,253211000
    36.164155722,1311551832,308927684,308909234,267445702,271636347,0,250693293,0,0,0,0,2375251,2396265,269561438,614905889,645992501,81639409,53542,680648611,0,4850031,6960516,225834860,123370056,116395387,8182914,3831578,619152072,210433778
    36.264617413,1714155964,309469839,309147038,267886075,271865971,0,317509162,0,0,0,0,2332832,2399240,269812678,631041762,833513984,100628448,16939,854168119,0,1993096,352748,173407079,64989084,62786030,6866510,3601122,859033270,278099496
    36.365130636,1604617497,309625192,309786395,271632866,272376949,0,309569631,0,0,0,0,2376819,2406072,271043333,812606792,792817988,109099721,16017,823839273,0,4485309,6827556,127823198,66871604,63430466,6018009,3128523,820295454,266575312
    36.465515140,902409718,309118552,309040314,271201988,271731897,0,291137429,0,0,0,0,2185243,2387230,269418477,710372322,584296515,91366206,36672,769979630,0,13775689,648059,147924512,56209859,53846334,8067961,3796020,374195053,113819028
    36.565907379,1109435805,308813197,306003316,271114959,271801764,0,239035750,0,0,0,0,2364234,2400503,270525185,569647996,550395529,73168427,24118,487353367,0,24075008,1794110,192924673,143502520,139076549,5094785,3949669,563798268,211726793
    36.666262663,1419045073,308780632,308753947,271101894,271608888,0,274562696,0,0,0,0,2179057,2396584,269027435,838060430,688127168,121386559,20097,800621281,0,4405481,11553102,138295246,69582011,66450158,2590923,4360662,712444620,244104085
    36.766622554,1399570398,305445021,308035444,270247996,271646298,0,108994985,0,0,0,0,2270148,2386683,269053196,650485448,667392806,82788142,49905,410203285,0,172673581,616528,95378206,81231620,79846536,2620117,1686463,761894964,258608318
    36.866972544,1415724033,308190394,308228936,271238966,271723550,0,268348628,0,0,0,0,2369471,2400544,270747150,661391782,706330682,88545592,81267,612959041,0,127269558,809614,92170078,86088161,80558157,3026959,2065302,721653349,252461842
    36.967355749,1421548422,309187238,308500098,270874825,271546137,0,357309654,0,0,0,0,2079725,2385868,267887095,725500178,641660952,76900473,23852,921109886,0,2265348,536147,499777021,89751179,87983647,3222434,1997238,896502059,269789121
    37.067733003,900172979,307498238,307128059,271072220,271733709,5,158553603,0,0,0,0,2359812,2398693,270107787,702634211,445338539,81665024,12161,583995653,0,23063539,9238020,378866364,26725810,22666902,908929,2244235,441428875,178590878
    37.168108650,1752737728,309068590,309128870,266553292,271745381,0,331015508,0,0,0,0,2294813,2401201,269330715,441975780,784495873,53725397,33259,677423113,0,715604,171940,323308002,126094527,125826963,3839028,865605,983598845,282039941
    37.268536144,1486526301,302401049,309325953,271481981,271995356,0,221445745,0,0,0,0,2365426,2402216,270153300,971031035,720404953,129504288,23768,580384187,0,2800750,2747566,307437451,97783748,92040507,13615951,6493176,710996603,225291650
    37.368871195,1447920525,305351422,308980241,271027163,271629116,0,221371148,0,0,0,0,2287483,2398595,270188353,738122567,705280803,92171633,49339,643569301,0,1623287,140798,239896717,114365006,112542010,7015662,2590107,772075825,240177256
