Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
   135.660208545,833784402,279289290,290008477,271352572,271905325,30272712,97632527,0,0,0,0,2401652,2401653,270208091,599981566,437302516,78102803,40573,561292017,0,2057571,1522165,273985875,142473512,142472869,3748518,6228246,538200689,171975511
   135.760579035,876899471,289242035,285567743,271301020,271895052,30470311,97481785,0,0,0,0,2395835,2396296,270193108,588820292,444365097,75966440,34913,590296343,0,6141972,2079406,287353147,135062365,135061988,3760412,6373636,549390263,174543703
   135.860979483,870049362,289374409,292809886,271361453,271880781,33183186,102215248,0,0,0,0,2249855,2395939,269999527,559152487,449312564,74375447,49283,533893112,0,2047286,1494782,267505977,153628291,144721909,3459399,5804736,554419682,175193759
   135.961376625,888415190,289311029,289282049,268801965,271911167,27676505,89990857,0,0,0,0,2360501,2393655,269565707,482870235,478235422,64612457,65830,546334875,0,5686139,1781505,260794477,127152565,127152905,3475846,5898637,518576510,168149626
   136.061776676,947542882,279506015,289053564,271123414,271838023,21022339,72522014,0,0,0,0,2369179,2391835,269393970,528425859,498798462,70725426,47817,548083140,0,2309960,1544698,200004579,147772341,147772482,2586079,4519288,557757909,175839054
   136.162163345,966327483,271753919,280517317,271292194,271881576,25477940,80426484,0,0,0,0,2391664,2392546,269807893,596925695,473915142,78011706,41717,563346451,0,4044239,1498125,260813446,151537972,150245598,3603360,5887977,573648657,183670650
   136.262555229,865187229,275800216,279159144,271391465,271859142,28446615,89112725,0,0,0,0,2388622,2400945,270233665,509106983,440426895,69634706,46914,540206649,0,2133152,1570970,255097906,136272011,133321617,3504841,5789265,541128867,171025880
   136.362945635,861536364,274579610,274754135,271346086,271869848,28195212,90172908,0,0,0,0,2375852,2399281,270056260,511175789,445889364,69642212,51072,576931239,0,2075575,1704830,290536308,136561715,135616931,3766202,6270245,535698651,169819121
   136.463383968,807741014,273641615,271891575,271488492,271927324,29802142,94794247,0,0,0,0,2398903,2399147,270390476,490133126,420481854,67073108,38407,519998059,0,2142738,1351571,289732569,130776855,130777413,3775182,6284027,496469316,158587288
   136.563770707,1034468078,282346106,293963101,270555130,271997273,42997098,124918058,41,33,0,0,2220404,2382099,268451949,514684429,490797348,70115618,49873,540348282,0,1743065,1316738,273594287,140589915,139900875,3533940,5787832,631804025,192838266
   136.664172514,855827559,273023570,276945876,271337999,271925158,28038472,87623617,0,0,0,0,2343075,2394152,269377820,498595584,441245859,67660495,37374,479012696,0,10217667,1508793,250605273,115824384,115825139,3495987,5757915,538723554,170600941
   136.764574666,866198805,284865203,279215944,270308975,271859712,27055503,89902354,0,0,0,0,2380740,2392472,269571882,551709773,448002618,73457571,45027,578390848,0,2452117,1707906,271970913,164904740,153306377,3524741,5894409,522116918,166013472
   136.864984611,854196258,285876747,283875046,271433428,271903734,40366517,123282454,0,0,0,0,2383172,2399441,270434224,517251640,460725857,70573870,39882,547246378,0,2701090,1367739,246504082,131922551,131033647,3281647,5561053,501821572,164323961
   136.965383016,941123061,280334386,293842819,269646286,271929820,33799354,106393793,0,0,0,0,2391172,2392065,269503892,566834977,489386112,75468565,40099,579175066,0,2360949,1782964,236300066,142473585,141556015,3114122,5168916,625238745,191756302
   137.065802279,899931572,278019944,283529583,269572292,271871862,30420403,94579932,0,0,0,0,2071714,2396387,269743610,527632964,419746319,70895295,46390,544657514,0,3080699,1288141,287514490,147792498,147304902,3905100,6329063,576692009,180282291
   137.166194824,790177575,279305230,279581334,270457763,271943834,25916487,81900562,0,0,0,0,2253118,2390965,269643721,499208368,399278024,69187834,51726,507745319,0,2601053,1375658,282306887,135930918,135930440,4023782,6382095,507291346,163086219
   137.266585701,969635135,282650718,280402922,271268349,271873594,33660960,111015072,0,0,0,0,2381812,2393908,269205649,537854220,494503298,71362199,49990,353822008,0,18652185,892698,249259913,130133115,130133576,3485867,5932632,579010823,178623430
   137.366968349,809349439,270763393,273401156,270521163,271863331,29170193,92557557,0,0,0,0,2377696,2398186,270043223,549863897,410759877,72810396,43976,455402992,0,7241128,1160322,271011095,134312739,134312458,3826088,6104338,529038704,167331226
   137.467412230,901139269,283541241,279587613,270972310,272001346,22056611,72154438,0,0,0,0,2303838,2392047,269487483,624573830,467685742,80027412,42422,548484901,0,2461534,1767306,258964585,150770691,136223883,3283159,5750047,541352141,171295908
   137.567784743,1396890500,295880475,306074396,269689612,271760538,27584022,86249401,0,0,0,0,2398756,2398976,270250451,572311504,701029902,75366468,42485,655703608,0,7645748,2339880,154172295,109587625,107432670,2030062,3645492,739810410,225707462
   137.668148012,920248231,291147132,292706401,271208148,271762869,26140143,85672438,0,0,0,0,2377778,2393397,269536368,491807133,466065124,66929398,50671,570272336,0,2509779,1679672,277431882,124064616,120805489,3517702,6001444,556418841,175968707
   137.768522987,904244421,280981880,284899073,270473625,271757318,29544162,88938416,0,0,0,0,2388046,2389230,269127490,537603718,474960780,72814549,92895,549409575,0,2078023,1467347,233984229,117948204,117947676,3126134,5325636,532086148,170379188
   137.868913061,891152502,279479746,291927049,269689037,271947435,34341460,108459061,0,0,0,0,2286825,2395618,270162290,522198020,445844082,70808071,37890,529585752,0,1740080,1385576,274586117,135334625,134611905,3746802,6238954,591318868,182930615
   137.969301418,838540069,277154867,279219906,271046186,271862440,26637973,85805497,0,0,0,0,2394120,2394726,269788451,537877871,443442749,71843718,56158,568452974,0,1907788,1784214,265495435,145637618,145637275,3633158,5971361,503405369,161662320
   138.069684645,798928020,259746845,259625821,271282634,271771182,27076144,86279359,0,0,0,0,2381080,2391431,269150184,498479915,424203881,67598463,53019,288085427,0,27180884,818450,239814143,137953854,135153708,3470686,5650597,487450053,155607649
   138.170074758,781553009,272421552,271725272,270019655,271847570,27716844,89973665,0,0,0,0,2336676,2394567,269532490,532320112,398042071,71692415,41522,598879394,0,5886168,2113928,284235809,145635979,145636195,3582172,5700932,494960903,158623726
   138.270465303,1032671447,284027952,277436444,265074066,267146869,19353212,64749206,0,0,0,0,2333289,2350212,264848192,498614011,573707971,69382892,45746,431811460,0,11466714,1266403,141151893,127626282,126349468,1904547,3475285,554179759,175898322
   138.370874516,909686051,272320392,277205450,270533036,271887892,24354834,79561895,0,0,0,0,2345462,2391416,269261790,525542136,469761338,70352321,47803,532498255,0,2168271,1448509,246020095,128739806,128565338,3426332,5753871,551125229,172539577
   138.471267062,837715855,284923615,279470610,271298904,271813105,31099804,97967371,0,0,0,0,2401658,2401653,270246494,491798036,438522031,69546046,32875,569484025,0,6083211,1930636,266160554,128209997,128210085,3560259,6093462,508720701,166178981
   138.571729059,888880697,284884813,279704326,271497718,272120676,31236094,100761635,0,0,0,0,2195888,2393931,269775600,530439672,471259105,73164280,51648,561403642,0,2101558,1258336,243563465,117249895,117249816,3282155,5494961,537001038,170913035
   138.672123349,918886621,268242235,264754668,269079385,270687284,31152055,94802830,36,32,0,0,1995624,2388918,265729069,421366101,485557226,58004427,78133,504629338,0,5617894,1813628,212183278,109823176,109506398,2956340,4998018,521962503,166394917
   138.772530549,759463638,276747099,276765946,270535918,271861509,26061563,83429840,0,0,0,0,2262344,2388591,269240660,570391520,402725871,74295146,61415,528948108,0,2245941,1434606,279082141,143004384,141176398,3733978,5963885,477262835,159534267
   138.872918251,832490047,277838544,269739006,271274239,271830607,27527560,88515571,0,0,0,0,2352591,2398921,270156210,545719345,438206990,72079558,38798,567219782,0,5902196,2013129,261767648,123339064,123339539,3391094,5592675,504210555,164194483
   138.973322886,1170591465,274807471,286488806,271374019,271920821,29275824,91430907,0,0,0,0,2384985,2394617,270088604,527257321,535347795,71698799,55008,553404989,0,4132360,1446180,256998487,137144353,137143708,3476899,5728529,691537455,207391294
   139.073711068,903355216,276154958,279561434,268092102,271901415,32434725,105168219,0,0,0,0,2373855,2397703,269509862,560577592,476140599,74184898,44228,646270539,0,6298484,2122848,228794384,121881417,121881411,3107792,5322647,536896980,170329434
   139.174098199,868855959,281192623,279446278,269750044,271842573,25644294,84856928,0,0,0,0,2396184,2396626,270204117,547188864,466687893,72916630,75929,571006804,0,2308893,1469142,245799506,129453331,129453535,3491742,5819504,512716583,166223501
   139.274483343,738283291,279554679,276072336,267151320,268759534,30604770,97781416,0,0,0,0,1755744,2361075,264807534,493611711,356192888,60950163,159658,386677312,0,3849885,1345798,292098757,138986642,138844403,3093174,4099047,498400275,163114636
   139.374863810,899897421,283653609,279203566,269709791,271889955,29689837,97026520,0,0,0,0,2385126,2395282,269580319,482968626,467634278,67344769,66358,566013547,0,2018675,1504214,260713471,112153349,112153200,3538691,6116624,547587330,173698395
   139.475269788,869741850,281033861,280676391,268913146,271948946,29340540,93195859,0,0,0,0,2388299,2393241,269731670,518204395,452694537,71269196,42908,561283861,0,1991376,1489699,256939256,141335832,141335663,3446376,5814650,537701940,170894078
   139.575690547,802026542,282585228,286740611,271107999,271725827,30226013,98586201,0,0,0,0,2391455,2396338,269985829,613837684,404263609,79041720,53609,536685484,0,2023978,1471510,299579313,143304735,143304948,3921155,6425010,595762843,188639340
   139.676065616,738008580,284346503,284194705,268792609,271683453,28645682,90215286,0,0,0,0,2387517,2389333,268628565,568396110,408241295,74277699,45255,562944674,0,2276144,1594188,246754000,156792983,150605433,3248126,5522911,430753361,180947880
   139.776468519,823605358,270421852,269579938,271100550,271878771,26872391,86759832,0,0,0,0,2371993,2391178,269188356,507440715,428161305,67965228,44861,553509605,326,6045329,1815002,261586511,133820616,133316697,3672887,6005096,506914809,162068901
   139.876865990,787498469,269612005,274896280,271206388,271649990,29094078,92890860,54,47,0,82,2389772,2390615,269668435,520491881,395869738,71126133,40675,553096293,0,1947743,1401582,248315149,133607936,131956875,3491277,5891942,545753329,175439572
   139.977270583,975970664,283239649,277496262,271381150,271940851,32960893,104622889,0,0,0,0,2180418,2401841,269752812,541982366,494053607,72453648,40208,567315642,0,2490776,1733286,237945434,141783183,141620557,3294080,5634244,572107149,178987168
   140.077648928,1032926268,288298553,295992302,268086836,271796985,29279664,96158328,0,0,0,0,2396916,2397134,269614853,477589408,549357902,66379766,72168,544305117,0,6739139,1899860,206149959,116162800,114899761,2877904,4963252,585806202,182473873
   140.178026258,872559691,269183631,280090623,268777019,271763278,38804234,121062533,0,0,0,0,2327492,2388143,269014693,509039870,445605639,69357985,35947,532105584,0,5848896,1473696,251202400,143567476,129217295,3452012,5734690,593857183,184730241
   140.278404471,917298487,270599036,269803150,271011686,271621595,27381968,88269779,0,0,0,0,2353533,2391993,269559489,530076331,524805417,70350964,36663,540877145,0,6007955,1894522,177296645,93810412,92364150,2328159,4010128,497794860,161904760
   140.378801712,809155232,271374512,272494261,270430843,271836125,24415402,78415568,0,0,0,0,2373515,2389338,269476793,495769091,422445521,68657953,58168,548064444,0,2224852,1497310,252626320,148275007,148055889,3590507,5806376,486965883,159978372
   140.479190908,1116047222,279744169,287914998,270565583,271890651,31275116,98885341,0,0,0,0,2396310,2396813,269835850,676359356,566135104,85450900,44556,540776729,0,2452043,1041983,238635296,135830161,135829969,3255084,5465956,642128621,195864078
   140.579629798,965119670,286281444,276813719,271285048,271792668,29812648,94092190,0,0,0,0,2323414,2387823,269356565,550735031,541807615,71643256,41270,548551583,0,2252666,1503417,153504319,94770294,91966034,1974754,3542425,537836571,171298217
   140.679997952,931024005,292072576,281986367,270184503,271846111,26322602,84113199,0,0,0,0,2385234,2386932,268538801,549889147,490379966,72313413,48550,583816510,0,2433540,1737352,263853661,134291435,134291494,3493819,6074564,541956265,171252113
   140.780359240,852410775,281209545,280961516,269570149,271864463,32307281,103143090,0,0,0,0,2384910,2386354,269067748,553174071,432510465,73217323,31904,486438341,0,4485483,1376517,258348501,133054187,133053923,3500185,5823028,531754499,168688681
   140.880731183,864724931,269319789,269828363,271280182,271822456,28244612,90901259,0,0,0,0,2386626,2393038,269028599,428190051,447882336,58814501,80242,542954965,0,2091846,1432014,228006065,144893703,139444445,3075126,5169738,528403382,167053287
   140.981120394,857727076,279296931,279231394,269060915,271683021,26345257,84363205,0,0,0,0,2377662,2391428,269457167,508294990,462967731,69288322,46740,556392384,0,2421525,1230873,244331583,122854445,122854209,3297575,5692091,496796868,161107888
   141.081528239,847977390,269744725,269704667,271155014,271868078,28333748,88414832,0,0,0,0,2399364,2399613,270146897,558273406,446168709,73830502,40891,579981487,0,4821392,1766508,258607877,124214873,124214850,3681557,5916577,496159872,160260134
   141.181903331,843685278,279256566,282094927,270399447,271824316,29517088,92914522,0,0,0,0,2400554,2400551,270512389,556642078,445214671,72610361,42216,563405020,0,2594511,1952001,244859136,120799706,120800336,3438838,5684120,532057824,168914854
   141.282293127,1073383775,279519716,280386500,269133551,270525315,19635027,68616441,0,0,0,0,2292067,2383437,268164105,548747770,536769014,72945370,41251,580898952,0,6219089,2036457,228890418,117359729,117359233,3071015,5327896,618756552,190207320
   141.382706016,1091987511,299391526,288760699,270544939,271951347,27013650,86004195,0,0,0,0,2383841,2385422,268744471,565187636,645988122,73863281,59828,584424638,0,2692767,1596273,124045637,113853999,113854305,1612849,2996987,531773250,169723813
   141.483083779,874430761,282287802,279387793,271260354,271912926,28979237,92557939,0,0,0,0,2014221,2394746,270048946,795756736,439051326,96530300,53253,675658680,0,7760356,2272674,299503660,151344156,151343807,3838502,6487747,545967808,171765090
   141.583504045,808146689,272418383,273610637,270578537,271922123,25641688,82265689,0,0,0,0,2380114,2389598,269133857,600228953,408741688,76493518,52286,418769994,0,19737031,1104606,267486014,132929707,130593134,3375865,5404552,501610801,161009901
   141.683885473,1240696745,296786649,297277192,270320275,271629212,30326313,97689018,0,0,0,0,2393435,2394071,269720883,547884231,636385949,72075878,55632,602340875,0,2840772,1905415,176205723,133570818,131156891,2339931,4132993,645377217,198581466
   141.784264866,886222094,287476790,275202075,271294700,271863236,25540716,83139419,0,0,0,0,2398831,2399045,270420179,536356363,475509784,72430380,41728,539333802,0,2680730,1468987,263424628,127107664,127107829,3425054,5752831,500533141,162853759
   141.884643345,938493766,281089155,280625940,271296727,271838727,28564736,88204672,0,0,0,0,2385218,2386515,268920363,516858574,471641490,69853053,38622,549873414,0,1987663,1465743,239551455,137470044,137470130,3381953,5711298,579871646,180092392
   141.985027837,886577346,283527418,272105072,271168060,271530631,29445182,95143851,0,0,0,0,2258938,2379459,268249739,538539606,458682900,69944748,50450,571585302,0,6658498,2075109,268721499,127843940,126987712,3534586,5992707,551088173,173436295
   142.085413385,979325501,279737530,284596411,271132027,271832187,32300688,99285191,43,38,0,0,2325297,2390806,269361424,493331646,530471608,66806841,61484,548018872,0,5625460,1798640,189471593,96531767,96531505,2347776,4136663,585505901,181455254
   142.185822519,867490857,270017057,270981848,271335967,271948489,30952642,98462403,0,0,0,0,2379274,2380737,268185670,562072069,453885760,74413279,110414,568641500,0,2179795,1353835,245237231,128933870,128935208,3563856,6016091,515996102,163201084
   142.286220232,792448195,279340196,272907302,269336479,271896799,27096560,87108411,0,0,0,0,2147054,2387901,268842788,486431022,397163283,68190974,49793,535377598,0,2277852,1434778,235364808,137638803,137161813,2818792,4323680,505627020,161462137
   142.386576340,824774401,269550025,271023711,269649732,271808163,27641389,90250708,0,0,0,0,2382032,2393546,269509298,504658022,433168448,70937816,35271,521874276,0,3555823,1302287,251026782,121274504,118506868,3531177,5654507,494685089,161240424
   142.486947836,919994717,288944737,279473328,269156405,271781604,28847907,92186162,0,0,0,0,2331743,2396173,269511628,541323206,470131406,72859362,42757,552104073,0,2110439,1538432,278290466,143608386,143608335,3624359,6136229,551829381,173980105
   142.587372914,814731250,282625930,289450182,271249015,271858456,30547370,98254469,0,0,0,0,2391331,2392150,269475384,501348823,416019433,67992050,51688,587718885,0,6701594,2148439,290615234,132108199,132100891,3876765,6390888,519436517,167124209
   142.687760904,910358050,277623212,277613701,271484566,271843507,25709799,84128523,0,0,0,0,2199298,2396187,269936776,614191623,476432786,78623166,40807,575482347,0,2270332,1729912,259286720,146402521,146403064,3597597,6018952,537423272,171332327
   142.788152140,905702554,270187699,274868743,270533397,271879930,27455024,87921432,0,0,0,0,2379305,2389453,269111190,470385192,489499981,66598226,73676,545371233,0,2087985,1584782,240721422,128944057,128944396,3196355,5433745,513770006,163576780
   142.888537280,922209819,279722276,284663568,270532354,271936497,26967878,86094859,0,0,0,0,2385636,2391972,269194792,523096292,482356860,70232829,38864,569172731,0,5716120,1808830,242647509,117984152,117984187,3417358,5860313,536624490,170088404
   142.988927165,778603253,278981149,279905645,271315110,271862452,28605251,93616483,0,0,0,0,2384069,2385388,268958211,543660055,412922323,72486024,40127,561781271,0,2269798,1544282,264989435,137998831,137998451,3519736,5736976,478556536,158981157
   143.089318994,861631908,271633636,271744436,271165727,271859724,39869629,125898347,0,0,0,0,2391121,2391905,269041266,534823026,446556251,71413279,53398,544154332,0,2467782,1403766,255458106,135986669,131320328,3509011,5745521,530267245,167506148
   143.189700556,829493019,269464486,270432653,271288433,271863406,30479563,99196615,0,0,0,0,2391037,2391820,268838402,551449739,429932163,72888133,51355,534852025,0,2320779,1537315,250901695,146820783,146819616,3667659,5929837,516958094,163913442
   143.290082028,685995761,276944966,268866251,271090001,271673764,30421828,95737202,0,0,0,0,2369903,2387297,268077263,568266587,341843488,74671080,41826,618820554,0,6650254,2077764,256776915,135799680,135631962,2826672,4367919,468479867,156456002
   143.390483792,887620187,283903189,276790766,268926086,271919234,24364250,75874357,0,0,0,0,2241901,2398104,270225977,549137682,488959580,72340860,70255,583052967,0,2928585,1991551,226514073,127243296,126366021,2811099,4847950,514613290,164387949
   143.490877500,789012374,271525090,278298917,270569229,271838284,31316983,100470420,0,0,0,0,2391541,2392346,269669544,536573164,412812318,71775383,76237,552348785,0,2614703,1468061,270546972,158075128,132305447,3486033,5458455,489200387,157676297
   143.591286507,942273086,277062104,281946028,268877538,271941441,32407426,102192149,0,0,0,0,2327554,2392360,268882039,558105431,499798821,73928830,47428,559088292,0,2394512,1482590,227604932,129771687,129771245,3137037,5341094,539929336,169633529
   143.691693974,877816285,281344298,283665844,271408995,271997068,37766423,112058916,0,0,0,0,2390102,2394244,269723623,564775398,481610840,74613909,37783,581114478,0,2309873,1545973,209483505,65331606,65331559,2875239,4851071,513893598,165964570
   143.792076193,970782198,279677829,285268600,269665204,271828444,29809391,96957348,0,0,0,0,2380607,2393979,269370793,540990771,456117601,73382363,43793,554575201,0,1778142,1500256,250351637,115147087,115147352,3355793,5688033,646899648,197503668
   143.892430873,1100141755,291111962,291209439,270033994,271727029,29073043,92967747,0,0,0,0,2383620,2390891,269718327,548863089,574016599,72800448,37841,560449152,0,2494744,1733766,228284088,126895922,124673446,2946704,5107864,623686041,191650973
   143.992813034,892901369,273517141,277126151,271221109,271831089,35067925,111708974,0,0,0,0,2377626,2392792,269020130,555760474,466144929,72937888,33117,572581066,0,6141043,1900836,262458173,112216848,112027438,3607190,6144195,526136297,166532653
   144.093206443,944338997,275114718,279473462,267984069,271848730,26263301,84844144,0,0,0,0,2254263,2398713,270085459,503515969,485709326,67952905,36582,504668152,0,5863354,1720940,228094445,95127041,95096061,3152082,5407055,556054996,173869505
   144.193584271,902006839,269661647,272824669,269675400,271781388,32618832,103370418,0,0,0,0,2373551,2387224,268688568,493694852,461402051,67978446,64072,536783683,0,2202799,1452122,247126211,130149712,130149802,3488799,5724249,564100374,177185273
   144.293961517,850855815,269347227,273877171,271238578,271870165,30245952,94899573,0,0,0,0,2395812,2396157,269828573,506665424,439116456,69354062,50855,535937561,0,1877352,1458187,235478488,134214565,134214744,3275271,5526796,546184340,170342190
   144.394356588,839927360,273465202,277208216,268801098,271902239,28251368,100252298,0,0,0,0,2391579,2392401,268986339,570324524,454827244,74328882,39898,583264638,0,2447666,1601952,227026727,130625736,130625533,3412332,5676323,497171069,162621269
   144.494759562,1288484908,279981698,275836523,270012141,271760927,25524284,83006916,0,0,0,0,2388737,2393589,269596640,483641230,728080709,63450360,70639,563464811,0,2606728,1859828,91009872,99622693,98740923,1361546,2621682,615939792,189417031
   144.595163851,883963770,286151742,279636674,268920205,271928025,26439792,87107331,0,0,0,0,2367059,2392712,269656832,544159076,456955459,72540445,36316,590761685,0,5695726,2169812,279533904,138358215,138358269,3694133,6152470,552944828,175207461
   144.695581166,855207034,279781825,277542962,270512015,271964692,28769855,90305919,0,0,0,0,2374372,2387666,268983162,489910255,440680609,66686371,79356,536524616,0,4529233,1329220,270288114,137097576,134390119,3655397,5988588,515136477,164458361
   144.795977898,936033498,276936647,280038891,268954829,271903942,36851452,123131258,0,0,0,0,2244729,2396674,270184718,525776498,488681340,70502965,61560,550415015,0,2287160,1515464,227487197,132701461,132633432,3209080,5466232,560111510,175813113
   144.896367510,868502159,280149731,278943330,271194089,271807396,29784977,94135380,0,0,0,0,2395006,2399506,270432270,521158633,446686706,70449174,51282,471923501,0,7594469,1006494,276152961,146326694,146183870,3728643,6059733,524729703,166887549
   144.996752632,937980091,279795820,280881010,269711019,271908874,27539684,86312179,0,0,0,0,2386035,2387219,268998569,489943129,492340768,69894396,39101,546158680,0,2076228,1378078,226212357,140758661,124421581,2979506,5050523,565449934,176758210
   145.097115212,883575528,275951376,276524559,269667977,271765962,34363427,106805756,0,0,0,0,2090945,2394362,269648845,491517722,487913389,68486821,78556,512395799,0,2078569,1380649,219652734,49269399,49269457,2757913,4667694,538410152,170946488
   145.197492572,897526781,279409461,271223426,269631929,271806696,28151736,99581473,0,0,0,0,2387422,2388403,268884092,506274805,468026556,69178831,44592,519704645,0,2769547,1512725,240857566,117502605,117001351,3367883,5682576,525306008,166119757
   145.297891371,867406370,279709237,279317166,271285765,271928595,32094509,99230906,0,0,0,0,2349991,2396266,269934455,464315571,453418894,63903296,71987,566859865,0,2050044,1519406,269827973,127417089,127417141,3782276,6283042,517515418,164435649
   145.398285993,932560641,279409402,279249853,268826881,271873876,30692600,97666148,0,0,0,0,2239821,2392958,268699467,562133012,474343604,74603927,51043,537598138,0,3943785,1486947,257264665,134041245,134041541,3486266,5935702,559779751,174847498
   145.498693374,825583236,276443785,269339494,271336705,271929485,30260468,97478958,0,0,0,0,2386191,2387542,269433032,537144226,426142488,71955225,36925,568231689,0,5754952,1430560,274266403,143321906,143321829,3852095,6393640,521808739,166070334
   145.599088085,952365720,287588763,281748689,271365840,271862167,27345107,89060661,0,0,0,0,2388727,2389697,269223594,529011313,512709701,71772329,38356,475518949,0,6641258,1182203,212886994,100032025,100031796,2762036,4811159,551509734,173712026
   145.699516956,904458658,265610117,273155406,269866538,272001797,28324666,92060484,0,0,0,0,2373800,2390422,268718286,560232356,456029947,73962330,42857,624194319,0,6339073,2106284,245017760,142060029,132577433,3302574,5449018,547093048,170760667
   145.799900041,843265653,277163347,269685373,270184348,271815190,30027138,97059063,0,0,0,0,2362748,2389882,269382060,639419517,458024484,81496626,59869,608946752,0,6479447,2211272,253124702,128067952,127962627,3465298,5710913,486846581,159698675
   145.900283059,811674997,275133151,271720160,271022600,271832587,25277646,81412419,0,0,0,0,2333539,2389801,269199528,546240819,424481576,71884603,54952,551531519,0,2716593,1513468,288643934,140128992,140130005,3964115,6543534,502483415,162035422
   146.000649478,785902633,270116907,267876347,270275408,271808522,30122310,94121718,0,0,0,0,2376653,2389135,268726561,490681849,408283918,67728364,43570,512973376,0,2108442,1483964,279321833,127268979,125960663,3786768,6240905,493284640,159085281
   146.101017111,1053174386,279442454,283059221,270239543,271574359,25510157,79251552,0,0,0,0,2238696,2391507,269267807,539957611,458362162,71999051,35476,525252657,0,3649661,1523977,239617385,112879607,103423883,3204140,4221463,646982848,196874033
   146.201416272,899036046,279438097,277769892,268334728,271824848,31031762,99026336,0,0,0,0,2390650,2391387,269379879,522319880,473340012,69537454,81129,603503874,0,6979297,2127171,235896371,123961516,123961598,3344618,5482123,543993413,172599909
   146.301812187,848369238,280684561,275895954,269692090,271789257,26770980,84301027,54,47,0,0,2386239,2396526,270158474,596915684,460077159,76512618,67237,605062745,0,6723750,2215327,247111032,83957658,83957868,3102032,5339870,486779303,169910238
   146.402197536,815237984,269164726,273588239,269726842,271861308,27256353,86198376,0,0,0,0,2401182,2401183,269879859,526049930,392553831,69624901,34113,520927007,0,2192772,1265551,254172944,143719129,143719200,3203501,5080150,525678225,167084695
   146.502612108,859424493,280374169,280587780,271366081,271983547,30567324,97069278,0,0,0,0,2386777,2388078,269523646,493966703,439415925,67701675,28768,556305784,0,6374349,1635574,270504812,143509630,143509369,3933942,6510679,513440985,167044854
   146.603016182,824298954,271835929,269640210,268034935,271912556,26626155,87092214,0,0,0,0,2324061,2391633,269521278,515205874,429152163,68409967,36411,529699611,0,5267450,1388102,267014225,142159515,142159309,3683966,5944181,500422948,159870270
   146.703470565,851542262,279680044,279789729,271462741,272068584,31931411,101897220,0,0,0,0,2390071,2391083,269769288,531067132,453875916,69923149,40494,544047498,0,2376684,1779829,243816652,128320043,128320281,3366021,5585451,516726903,165662428
   146.803869545,853253798,265375498,269160269,268695508,271907059,24967913,78937484,0,0,0,0,2237982,2399999,269841652,520027062,435712921,69941097,59670,545538595,0,4181322,1581383,244637368,129343407,121678737,3279459,5320752,523766205,165300194
   146.904264337,735315306,265956425,260513279,269540136,271868858,27319884,89891860,0,0,0,0,2371195,2390121,269012492,467467140,387876341,64546744,89127,542785505,0,1992520,1352457,258303811,129130517,128614985,3427957,5496824,463512700,152971082
   147.004658098,898182005,280048388,282632683,269712363,271841258,30821306,100734638,0,0,0,0,2381424,2394517,269402699,505757618,457448691,70332600,31396,565875575,0,2491845,1473507,276444565,141814428,141815034,3672509,6083647,560732020,176474111
   147.105057676,811417372,269060857,273308972,271296642,271903383,28153632,89631959,0,0,0,0,2336991,2400501,269736931,486332241,410623094,67677426,30287,546296766,0,2603798,1579103,256416060,127841437,127841508,3263668,5318055,534360592,168334265
   147.205444311,985473932,272080289,279368667,269601274,271918678,26054826,84818560,0,0,0,0,2385272,2386784,268990655,510029792,503344636,68341798,38847,528894173,0,6677330,1642198,198333371,127709564,127709141,2836384,4819697,566248917,176246743
   147.305844193,840461261,279456055,279425080,270497240,271874157,25295065,81586372,0,0,0,0,2389276,2390206,269428091,534707084,437783295,72730669,59466,565112198,0,2254982,1432125,280124292,131762666,131762628,3901254,6375172,519196889,166291889
   147.406243385,866299402,269953293,269861641,268376803,271894503,27805799,87613577,0,0,0,0,2380467,2397469,269738330,505371800,454461857,69520318,41693,560538164,0,2424781,1588564,246114032,131038647,131038964,3554860,5721652,527830363,167051771
   147.506642412,887785501,269696553,269436694,268393989,271921752,28693413,90678393,0,0,0,0,2251121,2396674,269805665,503530037,470244500,68974497,31788,540393415,0,7757742,1644858,222012425,117036985,116834296,3228447,5429616,517885153,164509883
   147.607033243,872918871,264986350,265111893,271188038,271825928,26379253,87183565,0,0,0,0,2368857,2389572,269588063,516792815,461532187,68365289,150686,545526683,0,2095761,1390439,218448892,118383023,114067028,3091594,5245391,517302731,163913897
   147.707460369,886346451,281802477,276187768,269005813,271829996,30252974,95685289,0,0,0,0,2382437,2383950,268328516,545398407,450079319,73386026,36332,569242135,0,2135864,1571718,291928578,144205763,143480812,3884461,6451058,542628851,172110230
